id,created_at,text
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628597838663681,2015-10-26 12:57:49,"@MarkHalperin @jpodhoretz Never mind the Republicans, Hillary is her own worst enemy. Does she ever the the truth? https://t.co/568eKwGRr9"
658628581090816000,2015-10-26 12:57:45,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628580126011392,2015-10-26 12:57:44,"RT @ThePlumLineGS: 2012 redux? Senior Republicans are convinced beating Hillary will be easy, new report says: https://t.co/Ymo8LyBxRB"
658628579169845248,2015-10-26 12:57:44,RT @Docs357: Aging Supreme Court energizes Republicans more than Democrats     @BillPeriman @lindajeanne123 @Linnlondon1 @yrwol7  https://t…
658628574392422400,2015-10-26 12:57:43,RT @TheEricErbShow: AP-GfK Poll: Republicans view Donald Trump as most electable https://t.co/mDzdjhylxv via @YahooNews
658628571561234432,2015-10-26 12:57:42,"@Morning_Joe Republicans aren't just enemies of Democrats, they're enemies of government...of, by, and for the people."
658628556038123520,2015-10-26 12:57:39,"RT @FoxNews: ""We have to... recognize that we're Americans first, not Republicans or Democrats.” – @realBenCarson @foxnewssunday
https://t.…"
